ActualLiftInfo [athlete=Schneider, weight=60, attemptNo=0, progression=60, startNumber=0, lotNumber=1]
ActualLiftInfo [athlete=Schneider, weight=61, attemptNo=1, progression=1, startNumber=0, lotNumber=1]
ActualLiftInfo [athlete=Schneider, weight=62, attemptNo=2, progression=1, startNumber=0, lotNumber=1]
ActualLiftInfo [athlete=Simpson, weight=65, attemptNo=0, progression=65, startNumber=0, lotNumber=2]
ActualLiftInfo [athlete=Simpson, weight=66, attemptNo=1, progression=1, startNumber=0, lotNumber=2]
ActualLiftInfo [athlete=Simpson, weight=67, attemptNo=2, progression=1, startNumber=0, lotNumber=2]
ActualLiftInfo [athlete=Schneider, weight=80, attemptNo=3, progression=80, startNumber=0, lotNumber=1]
ActualLiftInfo [athlete=Schneider, weight=81, attemptNo=4, progression=1, startNumber=0, lotNumber=1]
ActualLiftInfo [athlete=Schneider, weight=82, attemptNo=5, progression=1, startNumber=0, lotNumber=1]
ActualLiftInfo [athlete=Simpson, weight=85, attemptNo=3, progression=85, startNumber=0, lotNumber=2]
ActualLiftInfo [athlete=Simpson, weight=86, attemptNo=4, progression=1, startNumber=0, lotNumber=2]
ActualLiftInfo [athlete=Simpson, weight=87, attemptNo=5, progression=1, startNumber=0, lotNumber=2]
