key,en,fr,fr_CA,da,es,ru
OWLCMS_Top,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Gestion de compétition d'haltérophilie,,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Управление соревнованиями по тяжелой атлетике
About,About,A propos,À propos,Om,Acerca de,О системе
Active,Active,Actif,,Aktiv,Activo,Активная
Active,Active,Actif,,Aktiv,Activo,Активная
ActiveCategoriesOnly,Active Categories Only,Catégories actives seulement,,Kun aktive vægtklasser,,Только активные категории
Add,Add,Ajouter,,Tilføj,Añadir,Добавить
Add_title,Add {0},Créer {0},,Tilføj {0},Añadir {0},Добавить {0}
AgeDivision,Age Division,Division,,Aldersinddelt,,Возрастная группа
AgeGroup,Age Group,Groupe d'âge,,Aldersgruppe,Grupos per edades,Возрастная категория
Announcer,Announcer,Annonceur,,Speaker,Presentador,Судья-информатор
AnnouncerEtc,"\ (announcer, timekeeper, marshall, result boards, attempt board, jury, etc.)","\ (annonceur, chronométreur, changements, résultats, essai courant, jury, etc.)",,"\ (speaker, timekeeper, marshall, result boards, attempt board, jury, osv.)",,"\ (судьи-информатора, судьи-хронометриста, судьи на перезаявках, таблицы результатов, экрана попыток, жюри и т.д.)"
AnnouncerSelectsGroup,The current group for the platform is selected on the <b><i>Announcer</i></b> screen<br> ,Le groupe courant pour la plateforme est déterminé par l'<b><i>annonceur</i></b><br> ,,Nuværende gruppe for platformen vælges på <b><i>Speaker</i></b> skærm<br> ,,Поток выбирается на экране <b><i>судьи-информатора</i></b><br> 
Athlete_Attempt,Athlete-facing Attempt Board Display,Essai courant (face à l'athlète),,Atlet-vendt Attempt Board Display,,Экран попытки для спортсмена
Athlete_Decisions,Athlete-facing Timer/Down/Decisions,Chrono/Terre/Décisions (face à l'athlète),,Atlet-vendt Timer/Nedsignal/Afgørelse,,Экран решения для спортсмена
AthleteCards,Athlete Cards,Cartons d'athlète,,Atlet kort,,Карточки спортсменов
Attempt,Attempt,Essai,,Forsøg,,Попытка
AttemptAF,Attempt (AF),Essai courant (face à l'athlète),,Forsøg (AV),,Экран попытки (лицом к атлету)
AttemptBoard,Attempt Board,Essai courant,,Rækkefølge,,Экран попытки
AttemptBoard_attempt_number,"{0}<sup>{0,choice,1#st|2#nd|3#rd}</sup> att.","{0}<sup>{0,choice,1#er|2#e|3#e}</sup> essai",,"{0}<sup>{0,choice,1.|2.|3.}</sup> forsøg",,"{0}{0,choice,1#-ая|2#-ая|3#-я}</sup> п."
AtTimeOfRelease," as published at the time of release.  As stated in the license, there is no guarantee whatsoever regarding this software, and you","tels que disponibles au moment de la publication du logiciel. Tel que mentionné dans la licence, il n'y a aucune garantie et vous",," as published at the time of release.  As stated in the license, there is no guarantee whatsoever regarding this software, and you",,"опубликовано на момент релиза.  Как указано в лицензии, нет никакой гарантии в отношении этого программного обеспечения, и вы"
AutomaticProgression,Automatic Progression,Progression automatique,,Automatisk Øgning,,Автоматическая надбавка
Bar,Bar,Barre,,Stang,Barra,Гриф
BirthDate,Birth Date,Date naissance,,Født,Fecha de nacimiento,Дата рождения
BirthDate_cannot_future,Birth date cannot be in the future,La date de naissance ne peut pas être dans le futur.,,Fødselsdato må ikke ligge i fremtiden,,Дата рождения не может быть в будущем
BirthDate_yyyy,Birth Date (yyyy-mm-dd),Date naissance (yyyy-mm-dd),,Født (yyyy-mm-dd),Fecha de nacimiento (yyyy-mm-dd),Дата рождения (yyyy-mm-dd)
BodyWeight,Body Weight,Poids,,Vægt,Peso corporal,Собственный вес
BodyWeight_no_match_category,Body Weight is outside of selected category,Le poids ne correspond pas à la catégorie,,Kropsvægt passer ikke med den valgte klasse,,Собственный вес спортсмена выходит за пределы категории
BreakTimer,Break Timer,Chronomètre de pause,,Pause Timer,,Остановить таймер
BreakType,Break Type,Type de pause,,Pause Type,,Тип паузы
Button_Open_Display,Use one of the buttons below to open a display.,Utilisez un bouton ci-dessous pour démarrer un affichage,,Brug en af knapperne nedenfor for at åbne et display.,,Используйте одну из кнопок расположенных ниже для открытия экрана
C_and_J_1,C.&J. 1,É.-J. 1,,Stød 1,D.T. 1,Т1
C_and_J_2,C.&J. 2,É.-J. 2,,Stød 2,D.T. 2,Т2
C_and_J_3,C.&J. 3,É.-J. 3,,Stød 3,D.T. 3,Т3
C_and_J_decl,C.&J. Decl.,Décl. É.-J.,,Stød Dekl.,,Толчок
C_and_J_decl,C.&J. Decl.,Décl. É.-J.,,Stød Dekl.,,Толчок
C_and_J_number,C.&J. #{0},É.-J. #{0},,Stød #{0},D.T. #{0},Толчок {0}
Cancel,Cancel,Annuler,,Annuller,Cancelar,Отмена
CannotEditResults,. You cannot edit the results.,. Vous ne pouvez pas éditer les résultats.,,. Resultaterne kan ikke ændres.,,Вы не можете редактировать результаты
CannotEditResults_logging,"Group {} currently lifting on platform {}, cannot edit","Groupe {} lève sur plateau {}, impossible d'éditer",,"Gruppe {} afvikles i øjeblikket på platform {}, kan ikke ændres",,"Поток {} в настоящее время активен на помосте {}, нельзя редактировать"
CantReadCell,Can't read cell ,Cellule impossible à interpréter,,Kan ikke læse cellen ,,Не могу прочитать ячейку
Category,Category,Catégorie,,Vægtklasse,Categoría,Категория
Category_no_match_body_weight,Category does not match body weight.,La catégorie ne correspond pas au poids corporel.,,Vægtklasse matcher ikke med kropsvægt,,Категория не соответствует весу спортсмена
Category_no_match_gender,Category does not match gender.,La catégorie ne correspond pas au genre.,,Vægtklasse matcher ikke med køn,,Категория не соответствует полу спортсмена
Cell,Cell ,Cellule,,Celle,,Ячейка
Change_1,Change 1,Changement 1,,1. ændring,,Перезаявка 1
Change_2,Change 2,Changement 2,,2. ændring,,Перезаявка 2
ChangesGroupEverywhere,This changes the current group for all displays and screens associated with the platform ,Ceci change le groupe courant sur tous les écrans et affichages associés à ce plateau,,Dette ændrer nuværende gruppe for alle displays og skærme tilknyttet platformen,, Изменение потока применится для всех экранов связанных с помостом<br> 
Clean_and_Jerk,Clean&Jerk,Épaulé-jeté,,Stød,Dos Tiempos,Толчок
Clean_and_Jerk_short,C.&J.,É.-J.,,Stød,D.T.,Т.
Clean_and_Jerk_Declaration,Clean&Jerk Declaration,Déclaration É.-J.,,Stød deklareret,,Начальный вес в толчке
Clean_and_Jerk_Rank,Clean&Jerk Rank,Rang É.-J.,,Stød rang,,Место (Т)
ClearLifts,Clear Lifts,Effacer les levers,,Slet løft,Limpiar alzadas,Сброс попыток
ClearLifts_forListed,Clear Lifts for Athletes Currently Listed,Effacer les levers des athlètes sélectionnés,,Slet løft for valgte atleter,,Сброс перечисленных попыток
ClearStartNumbers,Clear Start Numbers,Vider Nº départ,,Ryd Start Nummer,Limpiar Nº inicio,Очистить стартовые номера
Collar,Collar,Collet,,Lås,Mordaza,Замок
Competition,Competition,Compétition,,Stævne,Competición,Соревнование
Competition.competitionCity,City,Ville,,By,Ciudad,Город проведения соревнования
Competition.competitionDate,Date,Date,,Dato,Fecha,Дата проведения соревнования
Competition.competitionName,Name,Nom,,Navn,Nombre,Название соревнования
Competition.competitionOrganizer,Organizer,Organisateur,,Arrangør,Organizador,Организатор соревнования
Competition.competitionSite,Site,Site,,Lokalitet,Lugar,Место проведения соревнования
